STAR 
------------------------
cent npart err
0   350.6   2.4
1   298.6   4.1
2   234.3   4.6
3   167.6   5.4
4   117.1   5.2
5   78.3    5.3
6   49.3    4.7
------------------------
------------------------
PHENIX
------------------------
cent npart err
0   325.8   3.8
1   236.1   5.5
2   141.5   5.8
3   61.6    5.1 
4   14.7    2.9
------------------------
------------------------
PHOBOS
------------------------
cent npart err
0   344 11
1   274 9
2   200 8
3   138 6
4   93  5
5   66  11
