$N_{part}$	$K^-/\pi^-$	stat +	stat -
15.7	0.1271	0.0121	-0.0121
28.8	0.1368	0.0129	-0.0129
49.3	0.1429	0.0135	-0.0135
78.3	0.1422	0.0138	-0.0138
117.1	0.147	0.0147	-0.0147
167.6	0.1446	0.015	-0.015
234.3	0.1465	0.0164	-0.0164
298.6	0.1526	0.0183	-0.0183
350.6	0.1513	0.0196	-0.0196
